timestamp,frame_id,total_ms,fm_prep_ms,fm_2d_match_ms,fm_corres_ms,fm_ransac_ms,bundle_adjust_ms,others_ms,nerf_ms,nerf_n_frames,nerf_ms_per_frame
1764955750.037215,1668813025193228911,357.6,1.1,333.1,0.2,1.2,4.3,17.6,n/a,n/a,n/a
1764955750.4047673,1668813025227678812,87.1,2.1,62.5,0.2,1.4,4.0,16.9,n/a,n/a,n/a
1764955750.5009062,1668813025259652117,86.6,2.1,61.7,0.2,1.4,4.0,17.3,n/a,n/a,n/a
1764955750.5965748,1668813025296211926,82.5,2.1,58.8,0.2,1.3,3.5,16.6,n/a,n/a,n/a
1764955750.687971,1668813025326464994,82.2,2.1,58.8,0.2,1.3,3.7,16.0,n/a,n/a,n/a
1764955750.7789218,1668813025354360393,81.9,2.1,58.9,0.2,1.3,3.6,15.9,n/a,n/a,n/a
1764955750.8697767,1668813025391184312,83.7,2.1,59.7,0.2,1.3,3.6,16.8,n/a,n/a,n/a
1764955750.962417,1668813025424876136,82.4,2.1,59.0,0.2,1.3,3.6,16.2,n/a,n/a,n/a
1764955751.053595,1668813025461047708,81.5,2.1,58.6,0.2,1.3,3.6,15.7,n/a,n/a,n/a
1764955751.143849,1668813025492468569,81.6,2.0,58.8,0.2,1.3,3.6,15.7,n/a,n/a,n/a
1764955751.2344565,1668813025529472603,81.6,2.0,58.6,0.2,1.3,3.5,15.9,n/a,n/a,n/a
1764955751.3250332,1668813025557519987,81.4,2.1,58.4,0.2,1.3,3.6,15.8,n/a,n/a,n/a
1764955751.4155004,1668813025590519709,81.9,2.1,59.2,0.2,1.3,3.5,15.5,n/a,n/a,n/a
1764955751.506345,1668813025620944298,82.2,2.1,59.6,0.3,1.3,3.8,15.2,n/a,n/a,n/a
1764955751.5974214,1668813025654561214,79.2,2.1,58.6,0.2,1.3,3.6,13.4,n/a,n/a,n/a
1764955751.6855686,1668813025689046001,79.4,2.1,58.5,0.2,1.3,3.5,13.8,n/a,n/a,n/a
1764955751.7739708,1668813025722252070,81.5,2.1,58.8,0.2,1.3,3.8,15.3,n/a,n/a,n/a
